2338530545	3389.706	20260613	La doctrine de l'incarnation de Christ | Luc 1 : 26 - 38
2334913202	3477.304	20260607	Introduction à la Christologie : Déclarations capitales | Colossiens 1 : 12 - 20
2334907916	2766.2	20260607	Introduction au panorama général de la Bible
2326480337	3053.614	20260524	Introduction à la Christologie : Ordre confessionnel | Colossiens 1 : 12 - 20
2309532407	3291.795	20260426	Le triomphe de la miséricorde | Jacques 2 : 12 - 13
2305315550	3913.176	20260419	Actes 1 : 1 - 11
2296940147	4108.267	20260405	Jean 13 : 1 - 18
2284148612	4234.269	20260315	2026_03_15 | Galates 6 : 14
2279697239	3898.714	20260308	Le jugement imminent de Dieu : la nuit est avancée, le jour approche | Ézéchiel 7 : 5 - 7
2275538630	3884.184	20260301	Le légalisme transgresseur face à la liberté sanctifiante | Galates 6 : 13
2271246476	3783.694	20260222	Christ, Prêtre et Roi de paix | Hébreux 7 : 1 - 2
2270784290	3681.058	20260221	La supériorité de la nouvelle alliance | Hébreux 1 : 1 - 4
2267022659	3089.849	20260215	L'adoration au cœur du salut en Jésus-Christ | Jean 4 : 1 - 24
2262405503	3628.441	20260208	La foi authentique : promouvoir la liberté par le don de soi | Galates 6 : 12 - 13
2261976683	3826.952	20260207	L'alliance de grâce dans l'AT et NT : une seule et même alliance | Romains 4 : 1 - 25
2259635702	2732.961	20260203	L'amour extraordinaire du Dieu trinitaire | Jean 3 : 16
2259630446	2386.305	20260203	La destruction totale d'Israël pour mettre fin à leur vie misérable selon Dieu | Ézéchiel 7 : 1 - 4
2258368859	2992.13	20260201	L'impitoyable condamnation de la loi, une et indivisible | Jacques 2 : 8 - 11
2258331260	3443.483	20260201	Dédicace du Temple : Christ notre lieu d'adoration | 1 Rois 8 : 27 (Pr. David Pelosi)
2258129696	4082.203	20260201	La foi authentique : les vraies affections religieuses | Galates 6 : 11 - 18
2257818737	3424.324	20260131	Introduction à l'Alliance de grâce dans le NT | 1 Pierre 1 : 8 - 13
2253830741	3417.423	20260125	Un ultimatum au christianisme authentique | Galates 6 : 11 - 18
2250429056	3863.014	20260119	L'Alliance de grâce dans l'AT | Genèse 3 : 9 - 24
2250427724	3599.045	20260119	Introduction à l'Alliance de Dieu | Genèse 3 : 9 - 24
2249668412	4075.153	20260118	Ne nous laissons pas de faire le bien | Galates 6 : 9
2223785435	3655.339	20251204	La culpabilité et la pollution originelle | Romains 5 : 12 - 19
2216419829	3837.329	20251121	Christ en Melchisédech : le prêtre du Dieu Très-Haut | Hébreux 7 : 1
2216417279	3039.581	20251121	Le péché originel | Romains 5 : 12 - 19
2210690636	3695.307	20251111	La description biblique et confessionnelle de la chute de l'homme | Genèse 3 : 9 - 24
2210660165	3595.45	20251111	La Loi du Christ (I) : restaurer un frère avec douceur et humilité | Galates 5 : 26
2205625143	3196.238	20251103	2025_10_31 Questions et Réponses | Nathanaël Fis
2205619247	3217.319	20251103	Lamentations et compassion d'Ézéchiel face aux iniquités et au jugement d'Israël| Ézéchiel 6 : 11 - 14
